dst,src,len,offset,content
26740,14388,75,12352,[00^31]c0[00^42]01
26816,26400,3,416,02f901
26820,26404,3,416,82e708
26829,26824,4,5,842f0830
26867,26444,3,423,b90144
26874,26802,12,72,[00^12]
26906,26783,31,123,[00^31]
26938,9814,56,17124,[00^31]e0[00^24]
27000,26980,14,20,[00^14]
27014,26886,51,128,78ff533a3a52c7154947b663ac943304640de114[00^31]
27065,26783,32,282,[00^31]01
27098,23121,32,3977,[00^31]14
27130,27014,64,116,78ff533a3a52c7154947b663ac943304640de114[00^44]
27195,27158,36,37,[00^36]
27235,26820,3,415,82e708
27239,26824,11,415,842f083062842f08306c83
27281,21171,2,6110,00b8
27288,24383,13,2905,[00^12]9d
27320,13330,63,13990,[00^31]40[00^31]
27383,26770,40,613,00c0[00^38]
27426,27235,3,191,82e708
27431,27239,11,192,842f083062842f08306c83
27442,13745,77,13697,010b3694cce9d3f392c135dc038b147ca73ec496f7f89d938084183ff085c0[00^46]
27523,27426,3,97,82e708
27527,27431,10,96,842f083062842f08306c
27541,25786,20,1755,7d43aabc515c356145049227cee54b608342c0ad
27561,26272,19,1289,80b844095ea7b3[00^12]
27600,27073,24,527,[00^23]01
27633,27051,46,582,[00^45]01
27679,13919,8,13760,f402f901f082e708
27688,27431,11,257,842f083062842f08306c83
27702,17069,219,10633,940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]6522
27923,17290,160,10633,[00^63]05[00^62]0140[00^31]41
28147,26739,75,1408,1c[00^31]c0[00^42]
28222,28221,1,1,00
28227,27426,4,801,82e70881
28232,27688,12,544,842f083062842f08306c8302
28274,25610,63,2664,[00^31]20[00^31]
28338,20018,13,8320,[00^12]33
28370,13586,51,14784,c0[00^44]3002ee82e708
28422,27431,88,991,842f083062842f08306c83010b3694cce9d3f392c135dc038b147ca73ec496f7f89d938084183ff085c0[00^46]
28510,28509,1,1,00
28515,28418,3,97,82e708
28519,28422,12,97,842f083062842f08306c8301
28533,26251,40,2282,94176211869ca2b568f2a7d4ee941e073a821ee1ff80b844095ea7b3[00^12]
28581,28572,1,9,00
28593,26311,32,2282,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
28626,28005,45,621,[00^44]01
28672,27680,3,992,02f901
28676,28515,3,161,82e708
28680,28519,11,161,842f083062842f08306c83
28730,10701,44,18029,[00^31]b8[00^12]
28794,15272,56,13522,[00^31]a0[00^24]
28856,18759,27,10097,[00^26]07
28889,22688,33,6201,[00^32]14
28922,28774,32,148,209dbd684e3cc88bc7256c6734fcd7084d993253[00^12]
28955,28634,36,321,[00^36]
28995,28676,3,319,82e708
28999,13190,12,15809,842efbe595842efbe59f8301
29041,28760,2,281,00b8
29048,28979,12,69,[00^12]
29080,28639,32,441,[00^31]01
29113,13241,46,15872,[00^37]013302f9012f82e708
29160,28999,10,161,842efbe595842efbe59f
29170,13298,128,15872,827e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]40
29298,13461,3,15837,356665
29362,29266,96,96,[00^31]4035666563656236366666633836663338643935323738366336643639366337396332646263323339646434653931623436373239643733613237666235376539
29459,27475,51,1984,[00^44]7102f86e82e708
29510,13287,3,16223,0d842e
29516,29511,4,5,842ee0a9
29524,26251,60,3273,94176211869ca2b568f2a7d4ee941e073a821ee1ff80b844095ea7b3[00^12]80e38291e06339d10aab483c65695d004dbd5c69
29584,19329,30,10255,[00^29]1e
29616,27632,47,1984,c0[00^45]01
29663,15103,53,14560,0df9010a01842aea5400829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]
29716,18644,20,11072,fdf93ae541cf69c7816d5a7861ba0923a39e7bb2
29736,15176,256,14560,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]01eff901ec80842aea54
29992,15432,225,14560,0083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]651414
30218,27923,160,2295,[00^63]05[00^62]0140[00^31]41
30442,16426,85,14016,1c[00^31]82e7088080[00^47]01
30527,29663,53,864,0df9010a01842aea5400829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]
30580,18604,20,11976,348e4279c5afe64f242fe1f88eece49b6e1b2580
30600,14856,256,15744,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]010df9010a01842aea54
30856,15112,44,15744,00829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]
30900,18624,20,12276,83d7a7cd3f71cf93a9a6a570fa6cbeeca7436eba
30920,29736,256,1184,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]01eff901ec80842aea54
31176,29992,224,1184,0083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]6514
31402,30218,160,1184,[00^63]05[00^62]0140[00^31]41
31626,16970,84,14656,1b[00^31]82e7088080[00^47]
31710,17598,13,14112,002ceb59842aea540082520894
31736,31718,1,18,00
31743,17631,66,14112,865af3107a40008082e7088080[00^51]2ceb
31810,31714,9,96,842aea540082520894
31831,7233,2,24598,0061
31838,31831,1,7,00
31839,31743,66,96,865af3107a40008082e7088080[00^51]2ceb
31906,31810,9,96,842aea540082520894
31935,31839,64,96,865af3107a40008082e7088080[00^51]
32002,30851,7,1151,01842aea540082
32011,30860,23,1151,940872ec4426103482a50f26ffc32acefcec61b3c980b8
32035,30884,16,1151,f242432a[00^12]
32051,18664,20,13387,d455f611b8fff0a07378d666e04b3dc8130d4c4f
32071,12505,63,19566,[00^12]01e4a663fffaf1430d3a36588b2c14b72231d8b4[00^31]
32134,30983,97,1151,05[00^31]01[00^31]a0[00^32]
32231,31943,56,288,82e7088080[00^51]
32292,31906,9,386,842aea540082520894
32327,17733,87,14594,008082e7088080[00^80]
32416,18304,20,14112,b8ff877ed78ba520ece21b1de7843a8a57ca47cb
32436,32416,40,20,b8ff877ed78ba520ece21b1de7843a8a57ca47cbb8ff877ed78ba520ece21b1de7843a8a57ca47cb
32476,18324,20,14152,e93685f3bba03016f02bd1828badd6195988d950
32496,32436,40,60,b8ff877ed78ba520ece21b1de7843a8a57ca47cbb8ff877ed78ba520ece21b1de7843a8a57ca47cb
32536,25439,20,7097,74c259ba6a175fed1365fdd4ab0dcafce57e3aa0
32556,26138,20,6418,db0821d469d62b01ae0fa65c7bc8366d8b005bfc
32607,32573,1,34,00
32616,27130,20,5486,78ff533a3a52c7154947b663ac943304640de114
32636,27300,20,5336,9df7f53d4b86f3d452e4139ca20f68616720b908
32776,28922,20,3854,209dbd684e3cc88bc7256c6734fcd7084d993253
32796,29060,20,3736,f7454949d4849f8441ee43d2569db394872fa834
32856,29716,20,3140,fdf93ae541cf69c7816d5a7861ba0923a39e7bb2
32876,17707,20,15169,8c6e8f58039ca2f8e2426f9cfb3d98c4c8ef77b5
32896,18604,40,14292,348e4279c5afe64f242fe1f88eece49b6e1b258083d7a7cd3f71cf93a9a6a570fa6cbeeca7436eba
32936,17611,20,15325,06ce678b48a203f0607b7283d0a48435afc5919d
33016,32051,20,965,d455f611b8fff0a07378d666e04b3dc8130d4c4f
33036,12517,52,20519,01e4a663fffaf1430d3a36588b2c14b72231d8b4[00^32]
33120,18816,31,14304,[00^28]64fa86
33152,28148,62,5004,[00^31]c0[00^30]
33216,320,62,32896,[00^30]48a0[00^30]
33280,22393,32,10887,[00^31]21
33312,19008,31,14304,[00^30]04
33343,19007,32,14336,20[00^30]04
33376,33344,31,32,[00^30]04
33408,19072,31,14336,[00^30]08
33440,544,31,32896,[00^30]0c
33472,640,31,32832,[00^30]10
33504,672,31,32832,[00^30]12
33536,768,31,32768,[00^30]16
33568,800,62,32768,[00^30]1780[00^30]
33632,19488,31,14144,[00^30]23
33664,26579,31,7085,[00^30]27
33696,19712,31,13984,[00^30]29
33728,19744,31,13984,[00^30]2a
33760,1248,31,32512,[00^30]2b
33791,1247,32,32544,20[00^30]2b
33824,19840,31,13984,[00^30]2f
33856,33824,31,32,[00^30]2f
33888,27393,31,6495,[00^30]31
33919,1471,32,32448,[00^31]34
33951,18911,32,15040,[00^31]35
33984,13793,31,20191,[00^30]36
34016,1568,31,32448,[00^30]38
34047,33951,31,96,[00^31]
34080,34048,30,32,[00^30]
34112,1664,63,32448,[00^30]3cc0[00^30]3e
34175,29362,32,4813,[00^31]40
34208,34176,30,32,[00^30]
34240,26059,31,8181,[00^30]44
34272,34240,30,32,[00^30]
34304,34272,31,32,[00^30]46
34336,34304,30,32,[00^30]
34368,34175,31,193,[00^31]
34402,9604,4,24798,82e70883
34413,34398,1,15,00
34419,32296,5,2123,0082520894
34455,32247,42,2208,[00^40]2eed
34503,9960,25,24543,825208942fc617e933a52713247ce25730f6695920b3befe88
34534,29562,3,4972,000080
34537,32329,53,2208,82e7088080[00^48]
34590,21886,8,12704,0392f9038f830305
34604,21900,129,12704,8313f7c094a658742d33ebd2ce2f0bdff73515aa797fd161d980b90364252f7b01[00^31]6e[00^12]45f1a95a4d3f3836523f5c83673c797f4d4d263b[00^29]043238
34733,21585,32,13148,3ce1c92c00103343ae93c016b022c2e0da6e5f1759c50f0eb9f9eed50542fa14
34765,21585,63,13180,3ce1c92c00103343ae93c016b022c2e0da6e5f1759c50f0eb9f9eed50542fa14[00^31]
34828,22124,72,12704,c0[00^30]0274[00^12]4d73adb72bc3dd368966edd0f0b2148401a178e2[00^6]c2
34901,22197,256,12704,006e352d8275aae3e0c2404d9f68f6cee084b5beb3dd00b745f1a95a4d3f3836523f5c83673c797f4d4d263b[00^31]01[00^31]0d[00^31]0d[00^87]21327fce5b40a8a42f[00^20]
35157,22453,5,12704,[00^5]
35169,34950,27,219,[00^26]01
35200,33955,28,1245,[00^27]35
35233,35070,58,163,[00^58]
35291,35227,31,64,3523665f0416[00^25]
35329,22625,96,12704,[00^30]01c0[00^30]02[00^32]14
35445,31056,105,4389,[00^56]82e7088080[00^44]
35550,34590,8,960,0392f9038f830305
35558,10054,3,25504,62843a
35561,34601,67,960,57bd538313f7c094a658742d33ebd2ce2f0bdff73515aa797fd161d980b90364252f7b01[00^31]
35629,34669,64,960,[00^12]45f1a95a4d3f3836523f5c83673c797f4d4d263b[00^29]043238
35693,23761,32,11932,ef4beccc3b9da49f0afff7a76a2acdc2b63d8ec6560e808ce115f3155fdf1bd7
35725,23761,63,11964,ef4beccc3b9da49f0afff7a76a2acdc2b63d8ec6560e808ce115f3155fdf1bd7[00^31]
35788,34828,71,960,c0[00^30]0274[00^12]4d73adb72bc3dd368966edd0f0b2148401a178e2[00^6]
35861,35627,2,234,0065
35883,34923,205,960,00b745f1a95a4d3f3836523f5c83673c797f4d4d263b[00^31]01[00^31]0d[00^31]0d[00^87]
36097,33414,25,2683,[00^24]08
36129,19172,27,16957,[00^26]11
36160,35524,27,636,[00^26]03
36193,17765,58,18428,[00^57]03
36251,36187,30,64,b5f9e07fbb5e[00^24]
36289,35329,96,960,[00^30]01c0[00^30]02[00^32]14
36405,35445,113,960,[00^56]82e7088080[00^44]0392f9038f830305
36518,20070,3,16448,63843a
36521,34601,132,1920,57bd538313f7c094a658742d33ebd2ce2f0bdff73515aa797fd161d980b90364252f7b01[00^31]6e[00^12]45f1a95a4d3f3836523f5c83673c797f4d4d263b[00^29]043238
36653,20977,32,15676,429f84da5113e01bf314b4174d2ecafa47748618fc6e58a86b77954d7ff5a78a
36685,20977,63,15708,429f84da5113e01bf314b4174d2ecafa47748618fc6e58a86b77954d7ff5a78a[00^31]
36748,34828,72,1920,c0[00^30]0274[00^12]4d73adb72bc3dd368966edd0f0b2148401a178e2[00^6]c2
36821,34901,228,1920,006e352d8275aae3e0c2404d9f68f6cee084b5beb3dd00b745f1a95a4d3f3836523f5c83673c797f4d4d263b[00^31]01[00^31]0d[00^31]0d[00^87]21
37057,36130,26,927,[00^25]11
37089,1059,28,36030,[00^27]22
37120,36623,28,497,[00^27]04
37153,36990,58,163,[00^58]
37211,37147,31,64,04c98811c904[00^25]
37249,36289,96,960,[00^30]01c0[00^30]02[00^32]14
37365,22741,113,14624,[00^56]82e7088080[00^44]0232f9022f830306
37479,36519,6,960,843a57bd5383
37485,23469,127,14016,048d9c94cb566e3b6934fa77258d68ea18e931fa75e1aaaa80b902046c459a28[00^12]38de71124f7a447a01d67945a51edce9ff491251[00^31]80[00^28]64fada
37613,22989,100,14624,[00^30]0140[00^31]84704316e5[00^31]6e
37745,37313,32,432,[00^31]14
37777,37713,63,64,85387374e734b3f55597bdff04f77eeae5c3197e4b71a97ee3b04f440290e50f[00^31]
37840,37393,29,447,[00^28]82
37988,37867,1,121,00
37998,21806,88,16192,1c[00^30]82e7088080[00^44]0392f9038f830305
38086,20678,3,17408,64843a
38089,36521,132,1568,57bd538313f7c094a658742d33ebd2ce2f0bdff73515aa797fd161d980b90364252f7b01[00^31]6e[00^12]45f1a95a4d3f3836523f5c83673c797f4d4d263b[00^29]043238
38221,23153,32,15068,3acb052311f2a8e364f26508495a83d1f8388d160ba17924cb279c26328bea7b
38253,23153,63,15100,3acb052311f2a8e364f26508495a83d1f8388d160ba17924cb279c26328bea7b[00^31]
38316,36748,72,1568,c0[00^30]0274[00^12]4d73adb72bc3dd368966edd0f0b2148401a178e2[00^6]c2
38389,36821,256,1568,006e352d8275aae3e0c2404d9f68f6cee084b5beb3dd00b745f1a95a4d3f3836523f5c83673c797f4d4d263b[00^31]01[00^31]0d[00^31]0d[00^87]21310abfc870d856a7[00^20]
38645,37077,5,1568,[00^5]
38657,35601,28,3056,[00^27]65
38689,38502,27,187,[00^26]0d
38721,38558,58,163,[00^58]
38779,38715,31,64,0dee918cce3a[00^25]
38817,37249,96,1568,[00^30]01c0[00^30]02[00^32]14
38933,37365,105,1568,[00^56]82e7088080[00^44]
39043,25571,3,13472,108430
39081,29041,2,10040,00b8
39088,25806,44,13282,[00^12]e5d7c2a44ffddf6b295a15c148167daaaf5cf34f[00^12]
39132,25407,32,13725,176211869ca2b568f2a7d4ee941e073a821ee1ff[00^12]
39184,37581,30,1603,[00^28]64fa
39216,33541,26,5675,[00^25]16
39242,39076,6,166,61d10e15c000
39248,39247,29,1,[00^29]
39280,38957,78,323,[00^32]82e7088080[00^41]
39358,27678,11,11680,01f402f901f082e7088084
39369,39045,3,324,309e73
39373,39368,4,5,84309e73
39378,17065,3,22313,830159
39382,17069,220,22313,940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]652213
39603,14163,161,25440,[00^63]05[00^62]0140[00^31]410c
39827,28147,75,11680,1c[00^31]c0[00^42]
39908,39364,3,544,82e708
39912,26408,11,13504,8430838b028430838b0283
39954,12241,2,27713,00b9
39962,33810,13,6152,[00^12]2b
39994,12953,62,27041,[00^31]60[00^30]
40058,12633,44,27425,[00^12]eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee[00^12]
40102,39132,32,970,176211869ca2b568f2a7d4ee941e073a821ee1ff[00^12]
40134,39974,32,160,2b5f704ab7061fb4dbfc5876b024f4bdb2f5e8b6[00^12]
40186,34149,26,6037,[00^25]3e
40212,39949,6,263,79eb48b29800
40218,40028,29,190,[00^28]01
40250,40218,29,32,[00^28]01
40282,39685,44,597,[00^44]
40346,39699,63,647,[00^30]0140[00^31]
40409,37179,33,3230,[00^32]04
40442,25267,62,15175,[00^31]80[00^30]
40506,40411,31,95,[00^30]04
40538,39636,31,902,[00^30]05
40570,25806,63,14764,[00^12]e5d7c2a44ffddf6b295a15c148167daaaf5cf34f[00^31]
40633,34148,27,6485,[00^26]3e
40660,40212,34,448,79eb48b298[00^29]
40694,25295,35,15399,00000080[00^31]
40730,13873,4,26857,d0e30db0
40734,-155,155,40889,[00^155]
40890,38849,31,2041,[00^30]02
40926,40570,47,356,[00^12]e5d7c2a44ffddf6b295a15c148167daaaf5cf34f[00^15]
40974,39523,47,1451,[00^15]01[00^31]
41022,26058,32,14964,[00^31]44
41054,40762,158,292,[00^127]80[00^30]
41218,41200,12,18,[00^12]
41250,39475,76,1775,[00^63]01[00^12]
41326,39974,51,1352,2b5f704ab7061fb4dbfc5876b024f4bdb2f5e8b6[00^31]
41378,34464,32,6914,[00^31]2e
41410,40938,22,472,e5d7c2a44ffddf6b295a15c148167daaaf5cf34f0000
41433,40102,22,1331,176211869ca2b568f2a7d4ee941e073a821ee1ff0000
41456,-201,201,41657,[00^201]
41658,25899,32,15759,[00^31]64
41694,40090,44,1604,[00^12]176211869ca2b568f2a7d4ee941e073a821ee1ff[00^12]
41760,40252,74,1508,[00^26]01ba2914[00^44]
41834,41070,143,764,[00^111]80[00^30]01
41978,40922,16,1056,9f865422[00^12]
41994,41706,32,288,176211869ca2b568f2a7d4ee941e073a821ee1ff[00^12]
42026,40970,242,1056,00000001[00^15]01[00^31]80[00^31]44[00^127]80[00^30]
42268,41688,2,580,0064
42274,41982,44,292,[00^12]176211869ca2b568f2a7d4ee941e073a821ee1ff[00^12]
42318,40166,45,2152,fc0c2df02b1616b05c22b3044c582c4150cfd3a9[00^25]
42363,24716,63,17647,[00^6]01[00^56]
42427,38043,36,4384,[00^35]03
42472,31176,2,11296,0083
42505,42460,2,45,0000
42507,12242,3,30265,b90324
42514,11273,94,31241,[00^31]60[00^31]c0[00^30]
42609,25641,45,16968,20[00^31]02[00^12]
42654,41410,20,1244,e5d7c2a44ffddf6b295a15c148167daaaf5cf34f
42674,40070,20,2604,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
42694,12653,37,30041,eeeeeeeeeeeeeeeeeeeeeeee[00^25]
42731,38873,39,3858,[00^6]02[00^32]
42770,32351,64,10419,[00^63]02
42834,25674,63,17160,[00^31]40[00^30]01
42899,19603,12,23296,[00^11]25
42930,11273,95,31657,[00^31]60[00^31]c0[00^31]
43026,43009,16,17,[00^16]
43043,28610,15,14433,ffffffffffffffffffffffffffffff
43059,19303,24,23756,[00^23]1c
43083,42500,7,583,7310237d8d0000
43090,39634,95,3456,[00^32]05[00^62]
43186,41346,63,1840,[00^31]a0[00^31]
43250,42368,16,882,0001[00^14]
43266,43050,8,216,ffffffffffffffff
43281,38956,77,4325,[00^33]82e7088080[00^39]
43363,28226,4,15137,9082e708
43373,43368,4,5,842f0ef4
43382,24086,23,19296,9480e38291e06339d10aab483c65695d004dbd5c6980b9
43407,24111,61,19296,2cc4081e[00^31]60[00^25]
43475,24179,31,19296,[00^28]64fab5
43507,24403,76,19104,[00^31]01[00^31]20[00^12]
43583,43423,32,160,[00^19]60[00^12]
43635,42439,24,1196,[00^23]03
43667,43507,76,160,[00^31]01[00^31]20[00^12]
43763,25267,140,18496,[00^31]80[00^62]01[00^32]60[00^12]
43903,43615,32,288,265b25e22bcd7f10a5bd6e6410f10537cc7567e8[00^12]
43955,25459,107,18496,[00^31]01[00^32]c0[00^42]
44062,28990,8,15072,007902f87682e708
44071,28680,11,15391,842f083062842f08306c83
44086,44062,1,24,00
44112,28759,3,15353,0000b8
44120,44051,12,69,[00^12]
44152,28857,26,15295,[00^25]07
44178,44108,6,70,1afd498d0000
44185,44025,57,160,[00^38]7902f87682e70801842f083062842f08306c83
44245,44085,138,160,94009a0b7c38b542208936f1179151cd08e294383387071afd498d0000b844f2b9fdb8[00^12]c7d8489dae3d2ebef075b1db2257e2c231c9d231[00^25]071afd498d0000c0[00^38]
44383,28511,7,15872,7202f86f82e708
44391,28519,12,15872,842f083062842f08306c8301
44405,29524,40,14881,94176211869ca2b568f2a7d4ee941e073a821ee1ff80b844095ea7b3[00^12]
44465,44354,29,111,[00^29]
44498,38034,45,6464,[00^44]03
44544,12192,3,32352,02f903
44548,44387,3,161,82e708
44557,44552,4,5,842f0154
44562,12210,3,32352,8302e9
44566,12214,30,32352,940cab6977a9c70e04458b740476b498b21401964186d017a6b98000b903
44597,12245,176,32352,744773f1[00^30]01[00^64]1c142a0a9dc1048d952989b1ac09ebf92d5a10fc522377cbfa9322fb4aa3a94e3e5c39d51d2064bf0ab68698091d1216a9c1b80936fc16ad69b29030d269f04b61[00^12]
44793,12441,256,32352,[00^31]01[00^30]03[00^13]01e4a663fffaf1430d3a36588b2c14b72231d8b4[00^56]64fa842764fa926f[00^31]6c[00^12]eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee[00^25]27d486e9818000
45049,12697,256,32352,[00^30]0140[00^12]0872ec4426103482a50f26ffc32acefcec61b3c9[00^31]05[00^31]32[00^31]01[00^31]20[00^12]7538262ae993ca117a0e481f908209137a46268e[00^26]d017a6b98000
45305,12953,96,32352,[00^31]60[00^64]
45406,28382,39,17024,[00^33]3002ee82e708
45445,43367,3,2078,15842f
45448,44554,9,894,015406842f01541083
45457,13201,86,32256,010b3694cce9d3f392c135dc038b147ca73ec496f7f89d938084183ff085c0[00^46]013302f9012f82e708
45544,45446,10,98,842f015406842f015410
45554,29170,128,16384,827e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]40
45688,13449,4,32239,32346364
45725,29430,3,16295,633233
45739,29426,3,16313,633264
45745,29361,33,16384,39[00^31]40
45779,45718,3,61,383561
45795,29436,3,16359,346539
45834,13577,3,32257,313166
45839,13440,3,32399,343239
45843,42790,44,3053,[00^43]02
45888,43360,3,2528,02f902
45892,45540,14,352,82e70802842f015406842f015410
45910,43382,24,2528,9480e38291e06339d10aab483c65695d004dbd5c6980b902
45939,19602,13,26337,[00^12]25
45971,871,24,45100,[00^23]1a
46003,9814,61,36189,[00^31]e0[00^29]
46064,40375,65,5689,000140[00^62]
46131,29081,63,17050,[00^30]01c0[00^31]
46195,34002,13,12193,[00^12]36
46227,45177,63,1050,[00^31]01[00^31]
46291,23732,29,22559,[00^28]0f
46323,19138,29,27185,[00^28]0e
46355,46097,32,258,[00^32]
46387,28593,32,17794,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
46419,44917,30,1502,[00^28]64fa
46451,45305,63,1146,[00^31]60[00^31]
46515,28571,3,17944,0000f8
46527,46516,1,11,00
46579,26739,76,19840,1c[00^31]c0[00^42]01
46655,45535,8,1120,3302f9012f82e708
46663,27687,3,18976,80842f
46666,45546,136,1120,015406842f015410827e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]40
46812,45697,3,1115,636663
46836,45722,3,1114,643165
46839,46805,3,34,343338
46843,13551,3,33292,363265
46853,13538,3,33315,386563
46866,46770,32,96,[00^31]40
46916,46853,3,63,386563
46926,45818,3,1108,343739
46943,29414,3,17529,373836
46950,45729,3,1221,393563
46963,46086,44,877,[00^43]01
47008,46656,3,352,02f901
47012,29156,14,17856,82e70801842efbe595842efbe59f
47026,28690,3,18336,8307a1
47030,28694,21,18336,948731d54e9d02c286767d56ac03e8037c07e01e98
47058,28723,51,18335,1eb8e41114cd2a[00^31]b8[00^12]
47129,46738,57,391,[00^31]a0[00^25]
47192,33604,27,13588,[00^26]19
47224,38880,33,8344,[00^32]14
47257,47109,32,148,1a0db5ecd8dd71e63d03a527034a5ef2f2bc0552[00^12]
47290,46618,45,672,[00^36]013302f9012f82e708
47341,47336,4,5,842d8d29
47346,46674,128,672,827e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]40
47488,46924,3,564,633234
47494,13532,3,33962,393463
47497,29450,3,18047,323766
47501,46919,3,582,333166
47534,46957,3,577,653234
47538,47442,96,96,[00^31]4034366561313066623938343634386332346134343934633237663833316630343763326532643236646165626334656165326237306633346439376465323431
47634,46962,45,672,c0[00^43]01
47679,47327,8,352,3302f9012f82e708
47688,47336,138,352,842d8d29d7842d8d29de827e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]40
47829,47590,4,239,39346332
47839,13525,3,34314,346363
47842,46807,3,1035,386661
47847,13525,4,34322,34636361
47854,45713,3,2141,613939
47857,13477,4,34380,66393935
47890,47794,96,96,[00^31]4038396439346332656664373238346363386661386634636361326662613939663939353936363766303961636464636636383836646435336562303030376561
47986,47634,45,352,c0[00^43]01
48031,39359,8,8672,f402f901f082e708
48045,48040,4,5,842d87e6
48050,13938,224,34112,8301a178940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]652213
48275,39603,160,8672,[00^63]05[00^62]0140[00^31]41
48499,46579,76,1920,1c[00^31]c0[00^42]01
48575,30847,53,17728,0df9010a01842aea5400829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]
48628,32876,20,15752,8c6e8f58039ca2f8e2426f9cfb3d98c4c8ef77b5
48648,30600,256,18048,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]010df9010a01842aea54
48904,30856,44,18048,00829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]
48948,32936,20,16012,06ce678b48a203f0607b7283d0a48435afc5919d
48968,30920,256,18048,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]01eff901ec80842aea54
49224,31176,224,18048,0083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]6514
49450,48275,160,1175,[00^63]05[00^62]0140[00^31]41
49674,16426,256,33248,1c[00^31]82e7088080[00^47]01eff901ec80842aea540083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01
49930,16682,62,33248,[00^31]01[00^28]6514
49994,49450,160,544,[00^63]05[00^62]0140[00^31]41
50218,16970,98,33248,1b[00^31]82e7088080[00^47]01eff901ec80842aea5400830159
50316,39381,221,10935,1c940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]652213
50538,49994,160,544,[00^63]05[00^62]0140[00^31]41
50762,16426,256,34336,1c[00^31]82e7088080[00^47]01eff901ec80842aea540083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01
51018,16682,63,34336,[00^31]01[00^28]651417
51082,50538,160,544,[00^63]05[00^62]0140[00^31]41
51306,17514,87,33792,1c[00^31]82e7088080[00^48]2ceb
51394,32292,9,19102,842aea540082520894
51423,31839,66,19584,865af3107a40008082e7088080[00^51]2ceb
51489,51393,10,96,5b842aea540082520894
51519,51423,76,96,865af3107a40008082e7088080[00^51]2ceb5b842aea540082520894
